split,anomalies,anomalies_sc,agg_value,agg_error,agg_value_sc,agg_error_sc,agg_total_eq,agg_total_eq_sc,seismic_indices_sc,seismic_indices,window,precision,recall
Val,13,12,69.23076923076923,12.800773759043748,75.0,12.5,27,27,"[21, 121, 182, 347, 360, 394, 395, 434, 456]","[21, 121, 182, 347, 360, 394, 395, 434, 456]",0,0.6923076923076923,
Train,38,32,81.57894736842105,6.288607249167032,84.375,6.418623720763665,106,103,"[3, 9, 15, 45, 78, 396, 447, 452, 572, 686, 805, 899, 1260, 1340, 1375, 1382, 1411, 1453, 1545, 1623, 1688, 1712, 1754, 1757, 1780, 1784, 1866]","[3, 9, 15, 45, 78, 232, 396, 447, 452, 529, 572, 686, 805, 899, 916, 1260, 1340, 1372, 1375, 1382, 1411, 1453, 1545, 1623, 1688, 1712, 1754, 1757, 1780, 1784, 1866]",0,0.8157894736842105,
Val,44,16,81.81818181818183,5.814564991516648,68.75,11.587810136086974,73,31,"[4, 10, 68, 177, 204, 209, 223, 331, 344, 381, 489]","[4, 10, 26, 27, 29, 30, 31, 35, 36, 37, 42, 43, 66, 68, 82, 136, 177, 188, 189, 190, 196, 204, 209, 223, 331, 340, 342, 343, 344, 347, 349, 350, 365, 366, 381, 489]",1,0.8181818181818182,
Train,39,35,74.35897435897436,6.992010767203376,77.14285714285715,7.097817181807072,127,125,"[76, 166, 190, 309, 403, 764, 825, 844, 879, 957, 1089, 1127, 1192, 1216, 1218, 1261, 1284, 1288, 1413, 1488, 1570, 1712, 1719, 1738, 1750, 1874, 1907]","[33, 76, 166, 190, 309, 403, 420, 764, 825, 844, 879, 957, 1089, 1127, 1192, 1216, 1218, 1261, 1284, 1288, 1413, 1488, 1570, 1712, 1719, 1738, 1750, 1874, 1907]",1,0.7435897435897436,
Val,8,4,62.5,17.116329922036442,50.0,25.0,19,9,"[107, 277]","[107, 166, 277, 356, 357]",2,0.625,
Train,40,31,82.5,6.007807420348958,80.64516129032258,7.095828146194514,103,90,"[30, 113, 134, 333, 405, 452, 453, 668, 791, 793, 962, 1057, 1078, 1139, 1304, 1317, 1413, 1481, 1545, 1578, 1654, 1686, 1700, 1808, 1858]","[30, 113, 134, 333, 405, 452, 453, 454, 668, 791, 793, 962, 1057, 1078, 1139, 1304, 1317, 1413, 1481, 1503, 1504, 1506, 1507, 1508, 1545, 1578, 1654, 1686, 1700, 1808, 1817, 1824, 1858]",2,0.825,
Val,17,10,58.82352941176471,11.93646249872688,50.0,15.811388300841896,18,7,"[28, 37, 223, 289, 322]","[28, 37, 59, 124, 127, 128, 129, 223, 289, 322]",3,0.5882352941176471,
Train,38,28,73.68421052631578,7.143377816192591,82.14285714285714,7.237888244444443,79,68,"[62, 197, 320, 322, 491, 566, 586, 607, 629, 648, 833, 846, 881, 942, 1074, 1183, 1215, 1337, 1387, 1508, 1529, 1632, 1820]","[62, 197, 320, 322, 491, 566, 586, 607, 629, 648, 833, 846, 881, 942, 1033, 1035, 1036, 1074, 1183, 1215, 1337, 1353, 1387, 1508, 1529, 1632, 1820, 1864]",3,0.7368421052631579,
